shot,shot_position,Cycle time,Clamping force,Peak value plasticizing screw,Transfer volume,Maximum injection pressure,Transfer injection pressure,Injection time,Cushion mass,Dosing time,Cylinder heating zone 1,Cylinder heating zone 2,Cylinder heating zone 3,Cylinder heating zone 4,Cylinder heating zone 5,Nozzle temperature,Mold protection time,Product_Goodness
339,2,20.188,800.12207,0.346,28.20552,1981.7262,1654.74133,0.324,22.66023,3.062,199.60001,210.0,220.10001,230.0,239.8,44.5,0.668,0
62,2,20.188,800.12207,0.356,28.24119,2027.38367,1643.86133,0.326,22.65514,3.05,199.8,210.0,220.0,230.0,240.0,45.5,0.668,0
455,2,20.188,800.49097,0.356,28.20042,2007.2749,1648.13562,0.326,22.64494,3.05,200.10001,210.0,220.10001,229.8,239.8,45.0,0.668,0
98,2,20.188,799.56873,0.358,28.24629,2037.09802,1647.45557,0.324,22.65514,3.046,200.10001,210.10001,220.10001,230.0,239.8,43.5,0.668,1
222,1,20.19,799.01538,0.354,28.22081,2047.78369,1646.5813,0.326,22.69591,3.04,200.0,210.10001,220.0,230.0,240.0,48.0,0.666,1
456,2,20.188,800.49097,0.354,28.24119,2032.92078,1641.82129,0.324,22.65004,3.052,200.10001,210.0,220.10001,230.0,239.8,45.0,0.67,1
137,2,20.188,799.56873,0.418,28.21061,2042.82947,1646.5813,0.326,22.67552,3.064,200.0,210.0,220.0,230.0,240.0,47.2,0.666,1
159,2,20.188,799.56873,0.356,28.24629,2026.995,1653.08997,0.326,22.64494,3.056,199.8,210.10001,220.0,230.0,240.0,42.5,0.668,1
121,2,20.188,799.56873,0.402,28.25139,2016.40637,1651.14709,0.326,22.68572,3.052,200.10001,210.10001,220.10001,229.8,239.8,46.0,0.668,1
493,2,20.188,800.30652,0.358,28.24119,2005.62354,1642.20984,0.324,22.64494,3.052,199.8,210.0,220.0,230.0,239.8,45.7,0.67,1
17,2,20.188,800.30652,0.402,28.24629,2016.89209,1645.22131,0.324,22.66023,3.056,199.8,210.10001,220.10001,230.0,239.8,40.7,0.67,0
116,1,20.188,799.56873,0.404,28.19532,2016.60071,1647.94128,0.324,22.66533,3.054,200.10001,210.10001,220.10001,230.0,239.8,45.5,0.666,1
343,2,20.188,799.75317,0.354,28.22081,1977.54907,1652.31274,0.324,22.63984,3.076,199.60001,210.0,220.0,229.8,240.0,44.2,0.67,0
304,2,20.188,799.38428,0.418,28.21571,2020.48645,1671.25574,0.324,22.66023,2.998,198.8,210.60001,220.8,230.3,240.10001,45.2,0.672,0
437,2,20.188,800.49097,0.4,28.24119,2004.3606,1645.41565,0.324,22.65004,3.056,200.0,209.8,220.0,230.0,239.8,43.4,0.672,0
4,1,20.188,800.12207,0.354,28.20042,2001.44629,1652.70142,0.324,22.62456,3.058,199.8,210.10001,220.10001,229.8,239.8,40.2,0.67,1
260,1,20.188,799.38428,0.476,28.2361,2018.2522,1649.68994,0.324,22.66023,3.044,199.8,210.0,220.0,230.0,239.8,40.5,0.668,1
134,1,20.188,799.56873,0.404,28.231,2009.89783,1651.14709,0.326,22.67552,3.062,200.10001,210.10001,220.0,230.0,239.8,47.2,0.672,1
192,2,20.188,799.01538,0.35,28.231,2030.39502,1651.34131,0.326,22.63984,3.05,200.10001,210.10001,220.10001,230.0,240.0,45.7,0.67,1
108,2,20.188,799.75317,0.354,28.21061,2019.0293,1645.12415,0.324,22.67552,3.054,200.0,210.0,220.10001,230.0,239.8,44.5,0.67,1
430,2,20.188,800.67542,0.346,28.2361,1995.52063,1650.56421,0.326,22.64494,3.066,199.8,210.0,220.0,230.0,240.0,42.9,0.668,1
203,2,20.188,799.01538,0.356,28.21061,2017.57214,1646.96985,0.326,22.65514,3.04,200.0,209.8,220.0,230.0,239.8,46.5,0.664,1
442,2,20.188,800.49097,0.356,28.24119,2036.22363,1640.84985,0.326,22.65004,3.062,200.10001,210.10001,220.10001,230.0,239.8,43.7,0.67,1
46,2,20.19,800.49097,0.42,28.20552,2048.26953,1642.01563,0.326,22.65514,3.064,200.10001,210.10001,220.10001,230.0,239.8,44.5,0.668,0
422,2,20.188,800.67542,0.35,28.21061,2006.30347,1645.99841,0.326,22.67043,3.054,199.8,210.0,220.0,230.0,239.8,43.2,0.668,0
163,1,20.19,799.56873,1.556,28.20552,2031.46362,1650.07849,0.326,22.65514,3.062,199.8,209.8,220.0,230.0,240.0,42.9,0.668,1
150,1,20.188,799.56873,0.476,28.2259,2019.90356,1650.85559,0.324,22.66533,3.052,199.60001,209.8,220.0,230.0,239.8,42.7,0.668,1
307,2,20.188,799.56873,0.354,28.231,2016.30933,1664.74719,0.324,22.67043,3.032,198.10001,210.3,221.0,230.3,240.10001,45.4,0.668,1
283,1,20.188,799.01538,0.416,28.24119,2008.82922,1652.9928,0.324,22.67043,3.048,200.0,210.10001,220.0,230.0,239.8,43.7,0.668,0
143,2,20.188,799.56873,0.404,28.231,2025.63501,1650.27283,0.328,22.65004,3.052,199.8,210.10001,220.0,230.0,239.8,45.5,0.67,1
40,2,20.188,800.12207,0.356,28.21571,1984.83484,1648.81567,0.326,22.64494,3.06,200.0,210.10001,220.10001,230.0,239.8,43.5,0.67,0
18,2,20.188,800.12207,0.406,28.21061,2022.23499,1650.95276,0.328,22.62965,3.058,199.8,210.0,220.0,230.0,239.8,40.9,0.67,1
211,1,20.19,799.56873,1.544,28.20042,2034.66943,1648.427,0.328,22.67043,3.046,200.10001,209.8,220.0,230.0,240.0,47.0,0.668,1
385,2,20.188,800.49097,0.354,28.231,2004.45776,1648.427,0.324,22.67043,3.044,200.0,210.0,220.0,230.0,239.8,45.2,0.67,1
76,1,20.188,799.93762,0.35,28.21571,2018.93213,1649.10706,0.328,22.66023,3.068,200.10001,209.8,219.8,230.0,239.8,46.2,0.67,1
477,2,20.188,800.49097,0.354,28.21061,1982.5033,1649.98132,0.326,22.66533,3.062,199.8,210.10001,220.0,230.0,239.8,46.5,0.67,1
108,1,20.188,799.75317,0.354,28.21061,2019.0293,1645.12415,0.324,22.67552,3.054,200.0,210.0,220.10001,230.0,239.8,44.5,0.67,1
254,1,20.188,799.38428,0.41,28.20042,2015.43494,1649.88416,0.324,22.65514,3.05,199.60001,210.0,220.0,230.0,239.8,39.7,0.67,0
190,1,20.19,799.38428,0.414,28.231,2041.56653,1644.24988,0.328,22.66023,3.046,200.10001,209.8,220.0,230.0,240.0,45.5,0.668,1
43,1,20.188,799.93762,0.354,28.20552,1984.93188,1652.2157,0.326,22.65514,3.068,200.0,210.10001,220.10001,230.0,239.8,44.0,0.67,0
55,1,20.188,800.12207,0.356,28.22081,2030.88074,1643.47278,0.328,22.65004,3.052,199.8,210.0,220.0,229.8,239.8,45.0,0.666,1
206,2,20.188,799.19983,0.406,28.21571,2029.9093,1649.30139,0.328,22.65004,3.052,200.0,210.0,220.0,230.0,240.0,46.7,0.67,1
173,1,20.19,799.38428,0.356,28.21571,2026.70361,1653.47852,0.326,22.64494,3.056,200.0,210.10001,220.10001,230.0,239.8,43.9,0.67,1
275,1,20.188,799.19983,0.358,28.20552,2000.37769,1654.54712,0.324,22.65004,3.052,200.0,210.10001,220.10001,230.0,239.8,42.7,0.67,1
274,1,20.188,799.01538,0.348,28.20552,1996.88062,1652.70142,0.326,22.65004,3.05,200.0,210.10001,220.10001,230.0,239.8,42.5,0.67,1
364,2,20.188,800.30652,0.404,28.2259,2003.77771,1647.74707,0.326,22.64494,3.07,200.10001,210.10001,220.0,230.0,239.8,43.2,0.67,1
383,2,20.188,800.30652,0.352,28.24119,1997.07483,1649.39844,0.326,22.64494,3.054,200.10001,210.10001,220.10001,230.0,240.0,45.0,0.67,1
83,1,20.188,799.93762,0.42,28.24629,2035.34937,1650.17566,0.326,22.68062,3.052,200.3,210.0,220.10001,230.0,239.8,46.4,0.668,1
168,1,20.188,799.38428,0.474,28.19532,2026.41223,1651.72998,0.324,22.68062,3.05,199.8,210.0,220.0,230.0,240.0,43.4,0.668,1
45,1,20.19,800.12207,0.35,28.24119,2039.13794,1646.28992,0.326,22.63984,3.056,200.10001,209.8,220.0,230.0,239.8,44.2,0.67,0
1,2,20.188,800.30652,0.474,28.21571,1989.88623,1645.02698,0.328,22.64494,3.04,199.8,210.10001,220.10001,230.0,239.8,41.2,0.666,1
147,1,20.188,799.38428,0.406,28.24629,2022.13782,1650.07849,0.326,22.66533,3.052,199.60001,209.8,219.8,230.0,239.8,43.7,0.668,1
57,1,20.188,799.93762,0.356,28.2361,2033.01794,1646.96985,0.326,22.65004,3.054,199.8,210.10001,220.10001,229.8,239.8,45.2,0.672,0
15,2,20.188,799.93762,0.356,28.20042,2009.995,1651.34131,0.326,22.63984,3.048,199.60001,209.8,220.0,229.8,240.0,40.5,0.67,1
406,2,20.188,800.67542,0.408,28.24629,1997.36633,1648.03845,0.328,22.63984,3.062,199.8,209.8,220.0,230.0,240.0,44.5,0.67,0
142,2,20.188,799.38428,0.358,28.20552,2030.00647,1651.04993,0.328,22.66023,3.044,199.8,209.8,219.8,230.0,239.8,45.9,0.672,1
217,2,20.188,799.19983,1.534,28.24629,2027.38367,1650.27283,0.326,22.66533,3.058,200.10001,210.10001,220.0,230.0,239.8,47.5,0.67,1
16,1,20.188,800.12207,0.358,28.21571,2029.81226,1645.60986,0.326,22.65514,3.068,199.8,210.10001,220.10001,229.8,239.8,40.5,0.67,1
334,2,20.188,800.12207,0.404,28.19532,1977.74329,1659.79285,0.324,22.65004,3.06,199.60001,209.8,220.10001,230.0,240.0,44.9,0.67,1
239,1,20.188,799.19983,0.406,28.25139,2018.83496,1652.9928,0.326,22.66533,3.032,199.8,210.0,220.0,230.0,240.0,43.2,0.67,1
496,2,20.188,800.30652,0.354,28.20042,1982.60046,1650.17566,0.326,22.65514,3.064,199.8,210.10001,220.10001,230.0,239.8,44.2,0.668,1
94,1,20.188,799.75317,0.354,28.20552,1966.57178,1656.39282,0.324,22.65004,3.04,200.10001,210.0,220.10001,230.0,239.8,42.9,0.666,1
335,2,20.188,800.12207,0.404,28.22081,1995.22913,1647.84424,0.324,22.65514,3.06,199.60001,210.0,220.10001,230.0,240.0,44.7,0.664,0
167,1,20.188,799.19983,0.354,28.20552,2023.40076,1650.36987,0.326,22.65514,3.064,199.8,210.10001,220.10001,230.0,240.0,43.2,0.67,1
174,2,20.188,799.19983,0.354,28.21061,2024.37219,1645.60986,0.324,22.68062,3.05,200.0,210.0,220.0,230.0,239.8,44.0,0.666,1
111,2,20.188,799.75317,0.352,28.2361,2032.62939,1647.6499,0.324,22.66533,3.052,200.10001,210.0,220.10001,230.0,239.8,45.0,0.668,1
394,2,20.188,800.30652,0.358,28.21061,2002.51489,1643.47278,0.324,22.65004,3.06,199.8,209.8,220.0,230.0,239.8,45.5,0.67,1
160,2,20.188,799.56873,0.354,28.2361,2040.10938,1652.60425,0.326,22.65004,3.056,199.8,209.8,219.8,230.0,240.0,42.7,0.67,1
470,2,20.188,800.30652,0.356,28.24629,2026.89795,1640.84985,0.324,22.66023,3.05,200.0,210.0,220.10001,230.0,239.8,46.0,0.67,1
119,1,20.188,799.56873,0.354,28.21571,2022.52649,1649.20422,0.328,22.65004,3.048,200.10001,210.10001,220.10001,230.0,239.8,45.7,0.672,1
494,2,20.188,800.49097,0.402,28.24629,2033.98938,1649.39844,0.324,22.65004,3.066,199.8,209.8,220.0,230.0,239.8,45.2,0.672,0
80,1,20.188,799.93762,0.358,28.2259,2033.50366,1644.7356,0.324,22.67043,3.062,200.10001,210.0,220.0,230.0,239.8,46.4,0.67,0
